,id,carat,cut,color,clarity,depth,table,x,y,z,price
21409,21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
15471,15472,0.23,Very Good,F,VVS2,61.7,55.0,3.99,4.05,2.48,498
3741,3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
9998,9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
10862,10863,1.5,Good,J,SI1,,56.0,7.21,7.16,4.6,5914
5673,5674,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4955
19276,19277,0.33,Ideal,F,VS2,61.6,55.0,4.48,4.45,2.75,854
21995,21996,0.53,Very Good,E,SI2,63.2,54.0,5.19,5.16,3.27,1227
11046,11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
4671,4672,0.38,Premium,E,VS2,60.5,58.0,4.7,4.66,2.83,1112
17164,17165,1.01,Very Good,F,SI2,61.0,60.0,6.42,6.46,3.93,5067
26706,26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
15157,15158,0.7,Good,J,SI1,64.3,56.0,5.62,5.57,3.6,1442
23330,23331,0.71,Ideal,H,SI2,62.1,56.0,5.76,5.71,3.56,2086
24666,24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
4073,4074,0.7,Premium,F,VS1,60.7,60.0,5.78,5.75,3.5,2792
6449,6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
7170,7171,0.71,Very Good,F,SI2,61.4,56.0,5.71,5.73,3.51,3075
25609,25610,0.42,Premium,E,VS2,61.0,60.0,4.85,4.82,2.95,1024
17541,17542,0.5,Premium,G,VS2,61.5,57.0,5.12,5.09,3.14,1415
12733,12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
1308,1309,1.51,Ideal,E,VS2,62.7,57.0,7.31,7.26,4.57,14482
26814,26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
25106,25107,0.31,Ideal,D,VS2,61.8,55.0,4.37,4.33,2.69,942
14809,14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
8153,8154,0.62,Ideal,F,SI1,62.7,54.0,5.47,5.53,3.45,1637
12450,12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
7539,7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
1143,1144,1.19,Premium,G,VS1,62.6,58.0,6.78,6.71,4.22,8109
18495,18496,0.4,Very Good,F,SI1,61.7,62.0,4.71,4.76,2.92,717
16811,16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
19041,19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
2850,2851,0.96,Very Good,G,SI2,63.1,56.0,6.29,6.22,3.95,3951
5188,5189,0.79,Good,J,VS2,57.6,59.0,6.13,6.06,3.51,2048
9551,9552,0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
16782,16783,0.3,Ideal,H,IF,60.8,56.0,4.36,4.39,2.66,764
6014,6015,0.24,Ideal,G,VVS1,62.2,56.0,4.0,4.04,2.5,559
15243,15244,0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08,953
19833,19834,0.41,Very Good,D,SI1,60.3,63.0,4.8,4.78,2.89,920
24842,24843,0.5,Very Good,E,I1,58.6,63.0,5.23,5.15,3.04,938
17558,17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
26208,26209,0.59,Ideal,D,VVS1,62.3,54.0,5.36,5.39,3.35,3791
23166,23167,0.41,Ideal,G,VS1,61.1,55.0,4.79,4.83,2.94,1121
13797,13798,0.73,Ideal,F,SI2,62.5,56.0,5.73,5.75,3.59,2455
4676,4677,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8228
7669,7670,0.41,Ideal,F,VVS2,61.7,56.0,4.81,4.78,2.96,1192
4303,4304,0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
9242,9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
8317,8318,0.78,Premium,I,VS2,,58.0,5.89,5.82,3.68,2646
1293,1294,1.14,Ideal,H,SI1,61.6,57.0,6.7,6.75,4.14,5003
11814,11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
24633,24634,1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
4839,4840,0.53,Ideal,D,VS2,60.9,57.0,5.24,5.17,3.17,1877
24590,24591,2.04,Ideal,F,SI2,62.3,57.0,8.05,8.13,5.04,16261
6611,6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
19738,19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
4792,4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
6337,6338,0.33,Very Good,D,VS2,62.9,54.0,4.4,4.44,2.78,660
22389,22390,1.04,Ideal,F,SI1,61.3,56.0,6.51,6.55,4.0,5495
3180,3181,0.55,Good,H,SI1,,55.0,5.23,5.18,3.31,1263
1205,1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
12211,12212,0.4,Ideal,J,VVS2,61.9,55.0,4.74,4.79,2.95,662
792,793,1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
18773,18774,0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
14114,14115,1.0,Good,F,SI1,63.6,58.0,6.31,6.27,4.0,4939
26665,26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
8222,8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
14623,14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
4000,4001,0.41,Premium,D,SI1,62.9,58.0,4.75,4.7,2.97,1015
16744,16745,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1838
5415,5416,0.53,Ideal,G,VVS2,62.6,56.0,5.16,5.19,3.24,1818
2414,2415,1.71,Very Good,H,VS2,58.8,60.0,7.8,7.85,4.6,12493
17050,17051,0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14,1240
5265,5266,0.43,Ideal,E,SI1,61.5,56.0,4.9,4.85,3.0,1016
12457,12458,2.04,Very Good,I,VS1,61.8,60.0,8.11,8.21,5.04,18127
14051,14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
17335,17336,2.01,Premium,H,SI2,62.3,58.0,8.11,8.06,5.04,15917
23204,23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
583,584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
17255,17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
18765,18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
7006,7007,1.34,Ideal,G,VS1,62.7,57.0,7.1,7.04,4.43,10070
15525,15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
2337,2338,0.3,Very Good,D,SI1,63.0,58.0,4.24,4.27,2.68,552
1406,1407,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1801
12445,12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
3519,3520,1.01,Premium,H,VS2,60.7,61.0,6.47,6.39,3.9,4921
784,785,0.38,Ideal,E,VVS2,61.9,57.0,4.65,4.63,2.87,1176
7939,7940,0.56,Ideal,H,VS1,62.8,56.0,5.28,5.23,3.3,1698
25858,25859,1.0,Good,G,VS2,63.8,59.0,6.26,6.34,4.02,5148
4915,4916,0.41,Ideal,G,VVS2,61.3,56.0,4.77,4.76,2.92,1076
15130,15131,0.9,Very Good,G,SI1,63.6,57.0,6.07,6.13,3.88,3718
6465,6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
3391,3392,0.32,Ideal,E,VS2,62.0,55.0,4.41,4.37,2.72,804
23705,23706,1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
6758,6759,0.91,Ideal,G,VS2,62.3,57.0,6.18,6.24,3.87,4257
24789,24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
15999,16000,0.42,Ideal,I,VVS1,62.0,55.0,4.8,4.88,3.0,884
2896,2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
21354,21355,0.35,Ideal,E,VS2,61.6,55.0,4.54,4.49,2.78,984
23735,23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
12374,12375,1.69,Premium,F,SI2,62.4,58.0,7.65,7.57,4.75,9275
15353,15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
5644,5645,0.4,Premium,G,IF,60.8,58.0,4.73,4.77,2.89,1333
18618,18619,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.06,3.2,1842
13395,13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
8501,8502,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76,1063
24628,24629,1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
26917,26918,0.5,Very Good,G,SI1,63.3,59.0,4.99,5.02,3.17,1187
5327,5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
4432,4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
8592,8593,0.41,Ideal,F,VVS1,62.3,53.0,4.77,4.8,2.98,1295
3300,3301,0.41,Good,E,VVS1,64.1,55.0,4.71,4.68,3.01,1298
3224,3225,0.33,Premium,G,VVS2,61.0,58.0,4.44,4.48,2.72,752
20859,20860,0.56,Ideal,F,VS2,62.3,55.0,5.28,5.32,3.3,1608
20458,20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
21220,21221,1.17,Ideal,G,VVS2,61.6,56.0,6.77,6.83,4.18,9630
15496,15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
24738,24739,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
26643,26644,0.31,Premium,G,SI1,60.4,58.0,4.42,4.39,2.66,593
16616,16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
23529,23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
4047,4048,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0,3377
17358,17359,0.42,Ideal,G,VS1,61.3,57.0,4.78,4.81,2.94,921
17020,17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
1464,1465,1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
9309,9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
7481,7482,0.31,Very Good,I,VS1,63.0,58.0,4.29,4.32,2.71,489
19705,19706,1.05,Premium,F,VS2,62.6,58.0,6.5,6.47,4.06,7154
10873,10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
22336,22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
284,285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
14151,14152,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
18778,18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
16228,16229,0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
17611,17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
11329,11330,0.34,Premium,D,SI1,62.0,59.0,4.48,4.42,2.76,803
24990,24991,0.9,Premium,F,SI2,58.5,60.0,6.3,6.25,3.67,2681
5848,5849,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
19759,19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
9214,9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
1345,1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
8439,8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
20561,20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
8219,8220,1.19,Very Good,I,VS1,59.9,61.0,6.85,6.91,4.12,5644
3384,3385,0.41,Ideal,E,VVS1,60.7,57.0,4.85,4.8,2.93,1431
9011,9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
7809,7810,0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
19941,19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
15132,15133,1.23,Ideal,G,SI1,61.4,56.0,6.94,6.91,4.25,6509
20906,20907,0.4,Premium,G,VVS2,61.1,58.0,4.76,4.74,2.9,1050
25010,25011,0.42,Ideal,G,VVS2,61.3,56.0,4.81,4.82,2.95,1031
18130,18131,0.24,Very Good,I,VS1,61.8,56.0,3.98,4.01,2.46,397
18605,18606,2.02,Ideal,I,SI2,61.7,57.0,8.05,8.12,4.99,13109
21492,21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
23596,23597,1.6,Premium,H,SI1,62.1,60.0,7.54,7.49,4.66,9017
14468,14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
4205,4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
25692,25693,0.96,Very Good,G,SI1,63.2,57.0,6.27,6.23,3.95,4247
23415,23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
22509,22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
1937,1938,0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
22249,22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
5230,5231,0.5,Ideal,E,VVS2,62.4,54.0,5.11,5.09,3.18,2346
15311,15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
18261,18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
19452,19453,1.3,Premium,F,VS2,60.4,59.0,7.06,7.12,4.28,9909
6573,6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
21164,21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
19242,19243,1.11,Premium,F,SI1,60.1,61.0,6.74,6.64,4.06,5483
2758,2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
10399,10400,0.42,Ideal,G,VVS1,61.6,55.0,4.82,4.85,2.98,1179
2203,2204,0.31,Very Good,I,VS2,61.6,56.0,4.36,4.39,2.69,468
266,267,0.43,Ideal,D,VS2,62.0,55.0,4.86,4.81,3.0,1129
500,501,0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
16607,16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
20955,20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
5405,5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
15281,15282,1.0,Very Good,G,SI2,60.0,62.0,6.45,6.48,3.88,4195
1991,1992,0.5,Ideal,E,VS2,61.3,55.0,5.13,5.15,3.15,1695
17982,17983,1.01,Ideal,G,VVS2,60.9,54.0,6.5,6.53,3.97,7934
25700,25701,0.51,Ideal,F,VS2,61.9,55.0,5.11,5.15,3.18,1591
26200,26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
9317,9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
11711,11712,1.08,Premium,F,SI2,62.3,58.0,6.55,6.52,4.07,4414
18424,18425,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77,898
1177,1178,1.28,Very Good,H,SI2,60.2,58.0,7.03,7.13,4.26,5984
7071,7072,0.35,Ideal,D,VS2,61.8,55.0,4.56,4.53,2.81,1063
24636,24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
13592,13593,1.2,Ideal,F,VS1,62.9,53.0,6.86,6.81,4.3,9032
2502,2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
16511,16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
11874,11875,1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
20429,20430,0.41,Good,J,IF,63.5,54.0,4.7,4.75,3.0,827
18498,18499,0.81,Premium,F,SI1,61.3,60.0,6.0,5.94,3.66,2926
21012,21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
24337,24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
9487,9488,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2753
5731,5732,1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
21390,21391,0.5,Ideal,I,VS2,61.6,54.0,5.11,5.14,3.16,1220
11483,11484,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69,942
22937,22938,1.39,Ideal,H,VVS2,61.2,54.0,7.23,7.25,4.43,9298
22913,22914,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
17947,17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
6021,6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
12686,12687,0.33,Ideal,D,VVS2,61.1,56.0,4.44,4.46,2.72,955
17464,17465,2.08,Very Good,J,SI1,62.6,58.0,8.09,8.15,5.08,12637
14691,14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
14661,14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
15620,15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
25355,25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
6376,6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
2847,2848,0.32,Good,I,VS2,63.4,55.0,4.33,4.37,2.76,449
5671,5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
2791,2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
8450,8451,0.3,Very Good,H,VS1,60.4,61.0,4.3,4.34,2.61,526
7970,7971,0.67,Very Good,D,SI1,60.2,60.0,5.61,5.68,3.4,2007
997,998,0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
16311,16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
12019,12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
1651,1652,0.3,Good,D,SI2,63.3,57.0,4.26,4.3,2.71,447
7971,7972,1.07,Very Good,E,SI1,60.4,63.0,6.67,6.6,4.01,4314
15771,15772,1.24,Premium,I,SI2,62.8,58.0,6.88,6.79,4.28,4375
4541,4542,1.13,Ideal,D,VS1,61.2,57.0,6.7,6.72,4.1,11477
10881,10882,0.66,Ideal,D,VVS2,61.3,57.0,5.59,5.63,3.44,3915
23484,23485,0.4,Premium,G,VVS2,59.7,58.0,4.78,4.8,2.86,982
19151,19152,1.0,Good,E,SI2,63.5,56.0,6.31,6.38,4.03,4620
4222,4223,2.08,Premium,H,I1,61.7,57.0,8.23,8.18,5.06,6150
25524,25525,1.63,Very Good,I,SI1,62.0,54.0,7.6,7.67,4.73,9090
8858,8859,0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
14171,14172,1.06,Ideal,F,VVS2,62.1,57.0,6.5,6.54,4.05,8954
25288,25289,1.5,Premium,H,SI1,61.6,58.0,7.33,7.38,4.53,8669
5126,5127,1.35,Premium,I,SI1,62.1,58.0,7.07,7.0,4.37,6340
25435,25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
12293,12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
24864,24865,2.01,Good,I,VS2,59.0,64.0,8.25,8.19,4.85,11115
25308,25309,1.01,Good,F,SI1,57.8,58.0,6.65,6.6,3.83,4989
9064,9065,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2438
1639,1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
2240,2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
2830,2831,0.61,Ideal,D,VS2,61.6,56.0,5.46,5.49,3.37,2364
3005,3006,1.11,Ideal,F,VVS1,61.9,57.0,6.66,6.62,4.11,10602
17685,17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
9149,9150,1.01,Premium,G,SI2,60.1,59.0,6.55,6.46,3.91,4327
15448,15449,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
13746,13747,0.28,Ideal,F,VVS2,62.5,57.0,4.18,4.21,2.62,642
11480,11481,0.51,Ideal,F,VS1,61.9,56.0,5.17,5.11,3.18,1836
7122,7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
19523,19524,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4311
22194,22195,1.13,Ideal,I,SI1,61.4,57.0,6.72,6.69,4.12,4936
2283,2284,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,9901
21425,21426,0.3,Very Good,J,SI1,63.4,54.0,4.29,4.23,2.7,450
24181,24182,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4398
24430,24431,0.42,Good,G,VVS2,57.7,59.8,4.95,4.96,2.86,1076
12110,12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
10582,10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
14532,14533,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2551
21800,21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
23098,23099,1.04,Premium,D,SI2,62.4,56.0,6.5,6.45,4.04,5292
23803,23804,1.01,Good,H,SI1,63.4,58.0,6.37,6.41,4.05,4116
16778,16779,1.08,Premium,F,SI1,61.0,59.0,6.67,6.57,4.04,5487
2971,2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
19794,19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
26953,26954,1.02,Premium,G,SI1,62.3,59.0,6.44,6.4,4.0,4718
24390,24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
22148,22149,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4989
15923,15924,0.55,Ideal,F,VS2,62.7,55.0,5.24,5.26,3.29,1580
23021,23022,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,2604
26738,26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
21404,21405,0.5,Good,F,VS2,57.7,61.0,5.28,5.25,3.04,1626
16290,16291,0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73,972
23070,23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
12451,12452,1.22,Good,G,VS2,59.9,61.0,6.88,6.91,4.13,8533
16527,16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
2222,2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
8967,8968,1.98,Ideal,I,SI1,61.5,55.0,8.04,8.13,4.97,14581
25246,25247,0.31,Premium,G,VS1,61.8,59.0,4.32,4.35,2.68,625
4444,4445,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
5277,5278,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,947
16688,16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
4422,4423,1.59,Ideal,J,VS2,62.9,58.0,7.45,7.39,4.66,8681
8262,8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
3368,3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
12170,12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
7284,7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
1899,1900,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
26862,26863,1.01,Good,E,SI2,60.2,60.0,6.37,6.42,3.85,4566
3663,3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
13596,13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
14622,14623,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,17674
11496,11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
2833,2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
18740,18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
14728,14729,0.5,Ideal,E,VS1,62.7,57.0,5.01,5.03,3.15,1591
15266,15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
10802,10803,1.06,Good,J,VS2,63.5,60.1,6.43,6.51,4.11,4517
7442,7443,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,756
9425,9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
4186,4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
19174,19175,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
1613,1614,0.38,Ideal,H,IF,60.0,60.0,4.71,4.76,2.84,1064
11773,11774,1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
9314,9315,1.31,Ideal,G,SI1,63.4,57.0,6.97,6.87,4.4,7277
5275,5276,1.24,Premium,J,VS2,61.8,57.6,6.84,6.88,4.24,5265
17076,17077,3.0,Premium,G,I1,59.7,60.0,9.42,9.26,5.58,13203
15603,15604,0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91,1153
19248,19249,0.9,Good,D,SI1,63.2,62.0,6.06,6.13,3.85,4068
24739,24740,1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5604
23265,23266,1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
11000,11001,0.33,Ideal,G,IF,62.1,56.0,4.41,4.44,2.75,984
16166,16167,0.7,Very Good,G,SI1,61.7,57.0,5.65,5.8,3.53,2010
12032,12033,0.31,Premium,F,VS2,59.7,60.0,4.42,4.39,2.63,802
18655,18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
21194,21195,0.5,Premium,E,I1,,60.0,5.18,5.03,3.14,840
25737,25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
2325,2326,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2822
12557,12558,1.0,Very Good,E,I1,63.0,57.0,6.32,6.35,3.99,3300
18001,18002,0.31,Ideal,F,VS1,61.5,54.0,4.36,4.39,2.69,642
23939,23940,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
11789,11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
23937,23938,0.7,Very Good,J,SI1,60.2,61.0,5.69,5.73,3.44,1817
19963,19964,0.32,Ideal,G,VS1,61.7,55.0,4.43,4.39,2.72,828
