,id,carat,cut,color,clarity,depth,table,x,y,z,price
2892,2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
7867,7868,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
3631,3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
5956,5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
12137,12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
8583,8584,0.56,Ideal,D,SI1,61.2,56.0,5.31,5.34,3.26,1723
13724,13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
25975,25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
13514,13515,0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
23375,23376,0.41,Ideal,F,VVS1,62.3,57.0,4.73,4.77,2.96,1295
4989,4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
24347,24348,1.51,Good,F,SI1,60.9,61.0,7.3,7.32,4.45,11560
17428,17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
16605,16606,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5428
23276,23277,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6814
21811,21812,1.18,Premium,G,VVS2,58.2,62.0,6.92,6.89,4.02,9188
929,930,1.5,Good,I,VS1,57.9,60.0,7.48,7.44,4.32,9828
23775,23776,0.31,Premium,I,SI1,,59.0,4.32,4.29,2.68,523
1545,1546,0.41,Very Good,E,VS2,62.5,56.0,4.75,4.79,2.98,960
8970,8971,0.71,Very Good,G,VS2,63.1,54.0,5.64,5.7,3.58,2574
19767,19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
3348,3349,1.34,Very Good,H,SI1,61.6,59.0,7.04,7.09,4.35,7655
22942,22943,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1073
1692,1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
9769,9770,0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
20487,20488,0.72,Very Good,H,SI1,60.3,55.0,5.84,5.85,3.52,2505
23776,23777,0.43,Very Good,D,SI2,63.3,57.0,4.82,4.79,3.04,858
17165,17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
11370,11371,0.42,Ideal,D,VVS1,61.6,56.0,4.82,4.79,2.96,1621
15251,15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
14222,14223,1.51,Ideal,G,VS2,62.1,55.0,7.33,7.38,4.57,13532
9010,9011,0.7,Ideal,H,VS2,61.9,56.0,5.68,5.73,3.53,3656
3838,3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
17366,17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
13668,13669,0.4,Ideal,G,SI1,60.9,55.0,4.82,4.79,2.93,873
23355,23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
21230,21231,1.0,Good,H,SI1,56.8,65.0,6.61,6.49,3.72,4138
11298,11299,0.33,Ideal,D,VS2,62.1,56.0,4.48,4.44,2.77,1002
19746,19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
26522,26523,1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
22483,22484,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6974
9491,9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
18086,18087,0.87,Ideal,H,SI2,63.0,57.0,6.07,6.02,3.81,2307
17447,17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
9459,9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
25986,25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
4310,4311,0.97,Premium,F,SI1,59.9,59.0,6.39,6.36,3.82,4726
20016,20017,2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97,15065
11061,11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
22010,22011,0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
20130,20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
19944,19945,0.3,Very Good,H,SI1,62.9,57.0,4.26,4.29,2.69,421
17464,17465,2.08,Very Good,J,SI1,62.6,58.0,8.09,8.15,5.08,12637
4662,4663,0.4,Good,F,VS1,63.1,59.0,4.64,4.68,2.94,877
16357,16358,0.33,Very Good,H,IF,61.7,59.0,4.43,4.45,2.74,787
2179,2180,0.73,Ideal,G,VS1,61.6,57.0,5.76,5.79,3.56,3033
9760,9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
25408,25409,0.32,Premium,E,IF,60.0,61.0,4.5,4.46,2.69,967
18433,18434,0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76,720
13901,13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
1226,1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
18976,18977,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
6806,6807,0.32,Ideal,G,IF,60.9,57.0,4.41,4.46,2.7,918
1674,1675,1.12,Very Good,F,SI1,61.4,63.0,6.7,6.68,4.11,5374
3615,3616,1.06,Premium,G,VS2,60.9,57.0,6.65,6.61,4.04,6582
22157,22158,0.3,Ideal,I,VS1,62.3,55.0,4.3,4.34,2.69,457
10478,10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
13217,13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
17836,17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
17751,17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
15447,15448,0.9,Ideal,G,VS2,62.6,57.0,6.14,6.2,3.86,4269
5193,5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
7631,7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
18097,18098,1.01,Premium,H,SI1,60.7,58.0,6.49,6.45,3.93,4771
9422,9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
26545,26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
18147,18148,1.0,Very Good,I,SI1,59.3,63.0,6.52,6.47,3.85,3360
17943,17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
24890,24891,0.91,Ideal,E,SI1,61.0,58.0,6.23,6.29,3.82,4132
12152,12153,0.41,Ideal,H,VS2,,56.0,4.77,4.79,2.95,1163
19790,19791,0.35,Ideal,F,SI1,61.5,54.0,4.57,4.6,2.82,607
12129,12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
16026,16027,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
18064,18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
24973,24974,0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
5558,5559,1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
26534,26535,0.37,Premium,E,VS2,60.3,58.0,4.66,4.63,2.8,1041
98,99,0.51,Ideal,G,VS2,61.8,55.0,5.15,5.18,3.19,1557
26574,26575,0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
13155,13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
9159,9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
14446,14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
6968,6969,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,984
19374,19375,1.08,Ideal,G,SI1,61.4,56.0,6.62,6.6,4.06,4771
241,242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
10691,10692,0.4,Good,H,SI2,63.7,59.0,4.69,4.64,2.97,720
22158,22159,0.7,Very Good,G,SI1,62.5,59.0,5.69,5.73,3.57,2545
20788,20789,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83,932
23386,23387,0.32,Ideal,G,VS2,62.0,57.0,4.4,4.37,2.72,720
585,586,0.42,Ideal,H,SI1,61.7,55.0,4.84,4.85,2.99,885
20038,20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
24968,24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
820,821,0.3,Ideal,E,VVS2,61.4,55.0,4.32,4.34,2.66,837
16760,16761,1.22,Premium,F,VS2,62.3,57.0,6.84,6.8,4.25,8731
2380,2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
13275,13276,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4666
17489,17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
13069,13070,0.7,Good,E,VS2,64.1,59.0,5.64,5.59,3.6,2777
19572,19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
11827,11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
4791,4792,0.34,Premium,G,VS2,60.2,58.0,4.56,4.51,2.73,765
26406,26407,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,730
3199,3200,0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
11507,11508,1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
25727,25728,0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29,1576
5691,5692,1.01,Very Good,G,VS2,62.5,59.0,6.34,6.37,3.97,6204
14092,14093,0.32,Very Good,F,VVS1,61.6,56.0,4.37,4.41,2.7,886
7125,7126,1.5,Very Good,J,VVS2,63.3,56.0,7.18,7.29,4.58,8391
11533,11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
2316,2317,0.72,Ideal,G,SI1,61.9,54.0,5.78,5.81,3.59,2548
22332,22333,0.31,Ideal,F,VVS1,61.8,56.0,4.34,4.36,2.69,897
213,214,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
4011,4012,0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
18700,18701,0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
10949,10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
6688,6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
24757,24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
14307,14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
11912,11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
17319,17320,1.01,Good,F,SI1,63.6,58.0,6.37,6.31,4.03,4989
1717,1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
19777,19778,0.53,Premium,H,SI2,62.5,60.0,5.16,5.18,3.23,1015
22495,22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
4980,4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
14160,14161,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4586
5215,5216,0.56,Ideal,E,VS1,62.3,57.0,5.3,5.26,3.29,1791
8260,8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
10908,10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
10580,10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
24488,24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
18649,18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
25358,25359,0.32,Ideal,I,SI1,60.5,58.0,4.43,4.49,2.7,450
11841,11842,0.28,Very Good,E,VVS2,59.1,59.0,4.27,4.33,2.54,642
2535,2536,1.59,Very Good,G,SI1,62.3,60.0,7.42,7.49,4.64,11613
1831,1832,1.1,Premium,I,SI2,62.9,59.0,6.6,6.53,4.13,3604
6443,6444,0.56,Very Good,E,VS1,61.9,57.0,5.29,5.31,3.28,2037
2240,2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
15854,15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
10937,10938,1.56,Good,I,VS2,57.2,62.0,7.72,7.66,4.4,9784
9023,9024,0.42,Very Good,F,SI1,63.4,56.0,4.78,4.75,3.02,926
15824,15825,1.2,Very Good,H,VS1,60.2,57.0,6.88,6.95,4.16,8039
1464,1465,1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
22748,22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
9787,9788,0.34,Very Good,F,SI1,59.4,62.0,4.54,4.59,2.71,566
8547,8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
24337,24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
2679,2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
13920,13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
17420,17421,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01,5484
1775,1776,0.81,Ideal,E,SI2,60.3,57.0,6.07,6.04,3.65,2864
13785,13786,1.0,Very Good,D,VS2,62.6,58.0,6.31,6.38,3.97,6762
14165,14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
26396,26397,0.32,Very Good,E,VVS1,60.4,57.0,4.42,4.46,2.68,917
3133,3134,0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65,550
7387,7388,0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
14162,14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
842,843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
18655,18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
2567,2568,0.31,Premium,H,VVS2,62.3,60.0,4.31,4.36,2.7,625
23593,23594,0.9,Ideal,I,SI1,62.3,57.0,6.12,6.15,3.82,3455
12546,12547,0.32,Premium,E,SI1,60.2,60.0,4.39,4.44,2.66,561
23465,23466,1.57,Premium,H,VVS2,62.1,56.0,7.47,7.43,4.63,12098
7329,7330,0.42,Ideal,H,IF,61.9,56.0,4.81,4.79,2.97,1273
11820,11821,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
25066,25067,0.4,Ideal,E,VS2,62.4,56.0,4.71,4.74,2.95,912
164,165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
26941,26942,0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
21864,21865,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
3628,3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
7951,7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
7133,7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
6432,6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
18937,18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
21933,21934,0.34,Ideal,D,VVS1,61.7,57.0,4.52,4.49,2.78,1211
20769,20770,0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
12173,12174,0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
4099,4100,0.58,Ideal,G,VS2,60.6,55.0,5.42,5.45,3.3,1719
3596,3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
12304,12305,0.7,Good,E,SI1,61.4,64.0,5.71,5.66,3.49,2822
23943,23944,1.1,Very Good,F,SI2,59.1,57.0,6.72,6.82,4.0,4715
20599,20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
8919,8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
445,446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
21555,21556,0.41,Ideal,G,VS1,61.2,57.0,4.77,4.8,2.93,870
22813,22814,0.34,Very Good,E,SI1,62.9,55.0,4.47,4.5,2.82,596
25379,25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
7719,7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
22551,22552,1.56,Premium,J,VS1,61.1,59.0,7.52,7.49,4.58,8476
22675,22676,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
20371,20372,0.43,Premium,F,VS1,62.2,61.0,4.83,4.75,2.98,1129
24313,24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
17897,17898,0.7,Ideal,F,SI1,61.6,55.0,5.72,5.74,3.53,2806
1668,1669,0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
4169,4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
2833,2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
974,975,1.19,Ideal,I,IF,61.7,56.0,6.78,6.81,4.19,7207
13154,13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
24624,24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
514,515,1.53,Ideal,I,VS2,61.7,57.0,7.36,7.41,4.56,9189
22654,22655,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49,4482
8507,8508,2.01,Good,I,VS2,64.3,60.0,7.91,7.86,5.07,11954
22162,22163,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4004
22921,22922,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,394
19616,19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
2400,2401,0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
20974,20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
21427,21428,0.32,Ideal,E,IF,,53.0,4.39,4.41,2.74,1018
12000,12001,0.32,Ideal,F,VVS2,60.4,57.0,4.46,4.47,2.7,829
15827,15828,1.51,Premium,F,SI1,61.4,58.0,7.43,7.35,4.54,11817
22663,22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
17577,17578,0.9,Very Good,D,SI2,62.2,57.0,6.11,6.15,3.81,3975
9540,9541,0.4,Very Good,H,VVS1,62.3,55.0,4.73,4.77,2.95,1139
26745,26746,2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91,16287
6368,6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
17555,17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
10696,10697,1.44,Premium,G,VS2,59.5,61.0,7.38,7.3,4.37,11032
20287,20288,0.24,Very Good,E,VVS2,63.6,54.0,3.96,4.0,2.53,485
10681,10682,0.71,Very Good,E,VS1,62.7,57.0,5.69,5.73,3.58,2946
25385,25386,0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
20621,20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
1062,1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
12422,12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
21375,21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
21728,21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
17422,17423,0.25,Very Good,E,VVS1,,58.0,4.13,4.14,2.47,575
24387,24388,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0,9658
23897,23898,0.91,Very Good,E,SI2,63.4,58.0,6.15,6.09,3.88,3379
9463,9464,0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72,561
23918,23919,1.2,Ideal,I,VVS2,,55.0,6.75,6.79,4.26,7079
26598,26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
11492,11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
4010,4011,1.5,Premium,J,VVS2,61.8,60.0,7.33,7.36,4.54,8603
9217,9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
9140,9141,0.9,Ideal,D,VS1,61.9,59.0,6.14,6.17,3.81,7393
4820,4821,1.11,Ideal,E,SI1,62.1,55.0,6.66,6.68,4.14,7218
3942,3943,0.7,Good,E,SI1,63.8,57.0,5.59,5.63,3.58,2569
15012,15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
20670,20671,1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
24342,24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
5095,5096,0.35,Ideal,D,SI1,61.6,55.0,4.56,4.53,2.8,827
13536,13537,0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
7641,7642,0.34,Ideal,G,VS1,61.3,55.0,4.52,4.55,2.78,898
253,254,0.41,Ideal,D,VS2,62.8,55.0,4.73,4.7,2.96,1076
15118,15119,0.41,Very Good,J,VS1,62.0,55.0,4.74,4.77,2.95,647
20215,20216,0.9,Premium,G,SI2,62.4,55.0,6.17,6.13,3.84,3478
24396,24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
25518,25519,0.37,Premium,E,VS2,61.1,57.0,4.66,4.63,2.84,1041
12232,12233,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29,5397
26002,26003,1.01,Good,F,VVS2,61.1,65.0,6.38,6.42,3.91,8956
15681,15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
1025,1026,0.45,Ideal,D,SI2,62.0,55.0,4.92,4.95,3.06,706
5746,5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
18784,18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
17251,17252,0.58,Ideal,D,SI2,60.9,56.0,5.4,5.44,3.3,1607
12046,12047,1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
2167,2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
16770,16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
24992,24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
5176,5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
22202,22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
14971,14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
8427,8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
21478,21479,0.73,Ideal,G,VVS2,61.9,56.0,5.74,5.81,3.61,3183
20166,20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
4863,4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
10106,10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
9028,9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
23136,23137,0.24,Very Good,E,VVS1,60.6,59.0,4.0,4.02,2.43,521
24839,24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
2266,2267,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
23524,23525,1.31,Ideal,G,VS1,61.5,57.0,7.02,7.06,4.33,9891
15783,15784,1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
673,674,1.57,Ideal,H,VS1,62.2,55.0,7.44,7.49,4.64,12810
22542,22543,1.01,Very Good,F,VS2,62.1,57.0,6.38,6.43,3.98,7098
3884,3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
998,999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
1509,1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
17894,17895,0.9,Very Good,H,VS2,,61.0,6.14,6.21,3.78,3878
9519,9520,0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
11661,11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
9520,9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
10232,10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
23714,23715,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2167
26713,26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
14980,14981,0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
20251,20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
10692,10693,0.31,Premium,D,SI1,61.4,58.0,4.34,4.39,2.68,571
6647,6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
6728,6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
21290,21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
13503,13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
22524,22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
14460,14461,0.9,Premium,G,VS2,60.8,61.0,6.22,6.12,3.75,4259
21500,21501,1.7,Very Good,H,SI2,63.5,58.0,7.5,7.43,4.74,7235
26449,26450,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
18364,18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
24001,24002,0.71,Ideal,I,VS2,61.8,55.0,5.7,5.73,3.53,2614
10212,10213,0.59,Very Good,F,VVS2,63.5,59.0,5.28,5.3,3.36,2302
26214,26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
3549,3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
12840,12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
11340,11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
10980,10981,1.1,Premium,G,VS2,59.6,60.0,6.72,6.7,4.0,6121
17300,17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
13899,13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
17973,17974,0.72,Ideal,H,VVS1,61.4,56.0,5.79,5.77,3.55,3124
18586,18587,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,2896
22577,22578,2.31,Very Good,I,SI1,62.5,55.0,8.39,8.44,5.26,17715
10933,10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
11248,11249,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.34,2.7,942
19946,19947,0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
15258,15259,0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
2860,2861,0.75,Ideal,H,SI1,62.1,57.0,5.82,5.78,3.6,2165
